Column Names,Data Type
record,float64
QLANG,float64
SCR1,float64
AGEGROUP,float64
QST_AGE,float64
SCR2,float64
SCR3,float64
SCR3A,float64
SCR4,float64
SCR5,object
PROV,float64
SCR6r1,float64
SCR6r2,float64
SCR6r3,float64
SCR6r4,float64
SCR6r5,float64
SCR6r6,float64
SCR6r7,float64
SCR6r8,float64
SCR6r9,float64
SCR6r10,float64
SCR6r11,float64
SCR6r12,float64
SCR6r13,float64
SCR7,float64
SCR8r1,float64
SCR8r2,float64
SCR8r3,float64
SCR8r4,float64
SCR8r5,float64
SCR8r6,float64
SCR8r7,float64
SCR8r8,float64
SCR8r9,float64
SCR8r10,float64
SCR8r11,float64
SCR8r12,float64
SCR8r13,float64
SCR8r14,float64
SCR8r15,float64
SCR8r16,float64
SCR8r17,float64
SCR8r18,float64
SCR8r19,float64
SCR9,float64
SCR9_1,float64
SCR9_2,float64
SCR9_3,float64
SCR9_4,float64
SCR10r1,float64
SCR10r5,float64
SCR10r6,float64
SCR10r7,float64
SCR10r8,float64
SCR10r9,float64
SCR10r10,float64
SCR10r11,float64
SCR10r12,float64
SCR10r99,float64
SCR10Ar1,float64
SCR10Ar2,float64
SCR10Ar3,float64
SCR10Ar4,float64
SCR10Ar5,float64
SCR10Ar6,float64
SCR10Ar7,float64
SCR10Ar8,float64
SCR10Ar9,float64
SCR10Ar10,float64
SCR10Ar11,float64
SCR10Ar99,float64
SCR11,float64
SCR12r1,float64
SCR12r2,float64
SCR12r3,float64
SCR13,float64
SCR14,float64
SCR15,float64
Q1,float64
Q2,float64
Q3,float64
Q4,float64
Q5,float64
Q6,float64
Q7,float64
Q8,float64
Q9,float64
Q10,float64
Q11,float64
Q12,float64
Q13,float64
Q14,float64
Q15,float64
Q16,float64
Q17,float64
Q18,float64
Q19,float64
Q20,float64
Q21,float64
Q22,float64
Q23,float64
Q24,float64
Q25,float64
Q26,float64
Q27,float64
Q28,float64
Q29,float64
Q30,float64
Q31,float64
Q32,float64
Q33,float64
Q34,float64
Q35,float64
Q36,float64
Q37,float64
Q38,float64
Q39,float64
Q40,float64
Q41,float64
Q42,float64
Q43,float64
Q44,float64
Q45,float64
Q47,float64
Q46,float64
Q48,float64
Q49,float64
Q50,float64
Q51,float64
Q52,float64
Q53,float64
Q54,float64
Q55,float64
Q56,float64
Q57,float64
Q58,float64
Q59,float64
Q60,float64
Q61,float64
Q62,float64
Q63,float64
Q64,float64
Q65,float64
Q66,float64
Q67r1,float64
Q67r2,float64
Q67r3,float64
Q67r4,float64
Q67r5,float64
Q67r6,float64
Q67r7,float64
Q67r8,float64
Q68,float64
Q69,object
Q70,float64
Q71,float64
Q72,float64
Q73,float64
Q74,float64
Q75,float64
Q76,float64
Q77,float64
Q78,float64
Q1_2,float64
Q2_2,float64
Q3_2,float64
Q4_2,float64
Q5_2,float64
Q6_2,float64
Q7_2,float64
Q7_3,float64
Q8_2,float64
Q9_2,float64
Q10_2,float64
Q11_2,float64
Q12_2,float64
Q13_2,float64
Q14_2,float64
Q15_2,float64
Q16_2,float64
Q17_2,float64
Q18_2,float64
Q19_2,float64
Q20_2,float64
Q21_2,float64
Q22_2,float64
Q23_2,float64
Q24_2,float64
Q25_2,float64
Q26_2,float64
Q27_2,float64
Q28_2,float64
Q29_2,float64
Q30_2,float64
Q31_2,float64
Q32_2,float64
Q33_2,float64
Q34_2,float64
Q35_2,float64
Q36_2,float64
Q37_2,float64
Q38_2,float64
Q39_2,float64
Q40_2,float64
Q41_2,float64
Q41_3,float64
Q42_2,float64
Q43_2,float64
Q44_2,float64
Q45_2,float64
Q47_2,float64
Q46_2,float64
Q48_2,float64
Q49_2,float64
Q50_2,float64
Q51_2,float64
Q52_2,float64
Q53_2,float64
Q54_2,float64
Q55_2,float64
Q56_2,float64
Q57_2,float64
Q58_2,float64
Q59_2,float64
Q60_2,float64
Q61_2,float64
Q61_3,float64
BAN_SCR1,float64
BAN_SCR2,float64
BAN_SCR5,float64
BAN_SCR14,float64
BAN_SCR15,float64
BAN_SCR10_VM,float64
BAN_SCR10_LGB2S,float64
BAN_SCR10_NB,float64
BAN_SCR10_MI,float64
BAN_SCR10_MD,float64
BAN_SCR10_CP,float64
BAN_SCR10A_BLK,float64
BAN_SCR10A_EA,float64
BAN_SCR10A_SA,float64
BAN_SCR10A_OVM,float64
BAN_SCR10_NVM,float64
BAN_SCR9,float64
BAN_SCR3,float64
BAN_SCR3A,float64
BAN_SCR4,float64
BAN_SCR11,float64
BAN_SCR7,float64
BAN_SCR12r1,float64
BAN_SCR12r2,float64
BAN_SCR12r3,float64
BAN_SCR13,float64
REG_GEN_AGE,float64
WT,float64
SCR6_EMPLOYMENT,float64
SCR8_WORK_SITUATION,float64
SCR10AR_VISIBLE_MINORITY,float64
